name,age,gender,booth_id,address,mobileNumber,Occupation,Interests
Vinod Rao,52,Male,Booth_20,Khandwa Rural,7000002545,Farmer,nature
Naveen Das,35,Male,Booth_04,Hoshangabad Rural,7000002546,Worker,technology
Ajay Agarwal,31,Male,Booth_16,Bhopal Urban,7000002547,Worker,fitness
Karan Mehta,47,Male,Booth_04,Hoshangabad Rural,7000002548,Worker,health
Geeta Dubey,18,Female,Booth_21,Ratlam Urban,7000002549,Student,technology
Meena Shah,33,Female,Booth_07,Sidhi Semi-Urban,7000002550,,
Anjali Patel,35,Female,Booth_16,Bhopal Urban,7000002551,Worker,technology
Deepak Reddy,29,Male,Booth_03,Vidisha Rural,7000002552,Worker,technology
Sonia Mehta,55,Female,Booth_17,Panna Rural,7000002553,,
Karan Dubey,53,Male,Booth_22,Mandsaur Semi-Urban,7000002554,Worker,community
Geeta Agarwal,28,Female,Booth_10,Dewas Urban,7000002555,Worker,finance
Ashok Rao,54,Male,Booth_11,Damoh Rural,7000002556,,
Amit Yadav,22,Male,Booth_08,Satna Semi-Urban,7000002557,Student,music
Vinod Chauhan,48,Male,Booth_03,Vidisha Rural,7000002558,Farmer,livestock
Sanjay Patel,46,Male,Booth_06,Burhanpur Urban,7000002559,Worker,travel
Smita Shah,20,Female,Booth_12,Indore Urban,7000002560,Student,sports
Neha Agarwal,54,Female,Booth_04,Hoshangabad Rural,7000002561,Farmer,gardening
Rohan Jain,55,Male,Booth_03,Vidisha Rural,7000002562,Worker,crafts
Vivek Yadav,18,Male,Booth_19,Ujjain Urban,7000002563,Student,technology
Gopal Mehta,53,Male,Booth_03,Vidisha Rural,7000002564,Worker,community
Kavita Shah,43,Female,Booth_08,Satna Semi-Urban,7000002565,Worker,fitness
Vijay Gupta,32,Male,Booth_07,Sidhi Semi-Urban,7000002566,,
Kavita Srivastava,49,Female,Booth_19,Ujjain Urban,7000002567,Farmer,gardening
Seema Khan,50,Female,Booth_04,Hoshangabad Rural,7000002568,Worker,crafts
Ashok Patel,55,Male,Booth_10,Dewas Urban,7000002569,Farmer,community
Geeta Verma,35,Female,Booth_23,Seoni Semi-Urban,7000002570,,
Vivek Patel,52,Male,Booth_04,Hoshangabad Rural,7000002571,Worker,health
Amit Patel,18,Male,Booth_08,Satna Semi-Urban,7000002572,Student,technology
Neha Mishra,29,Female,Booth_08,Satna Semi-Urban,7000002573,Worker,technology
Vivek Singh,47,Male,Booth_21,Ratlam Urban,7000002574,Farmer,nature
Smita Yadav,44,Female,Booth_12,Indore Urban,7000002575,Worker,career
Anjali Kumar,22,Female,Booth_18,Gwalior Urban,7000002576,Student,music
Arti Das,38,Female,Booth_17,Panna Rural,7000002577,,
Vinod Agarwal,18,Male,Booth_04,Hoshangabad Rural,7000002578,Student,technology
Jyoti Das,50,Female,Booth_02,Tikamgarh Urban,7000002579,,
Anil Patel,37,Male,Booth_09,Chhindwara Semi-Urban,7000002580,,
Jyoti Dubey,48,Female,Booth_20,Khandwa Rural,7000002581,Farmer,livestock
Smita Agarwal,32,Female,Booth_10,Dewas Urban,7000002582,Worker,career
Divya Mishra,51,Female,Booth_13,Jabalpur Urban,7000002583,Farmer,agriculture
Shweta Chauhan,59,Female,Booth_02,Tikamgarh Urban,7000002584,,
Suresh Kumar,72,Male,Booth_10,Dewas Urban,7000002585,Senior Citizen,reading
Sonia Das,26,Female,Booth_23,Seoni Semi-Urban,7000002586,,
Geeta Agarwal,58,Female,Booth_19,Ujjain Urban,7000002587,Worker,community
Ritu Dubey,44,Female,Booth_04,Hoshangabad Rural,7000002588,Worker,career
Prakash Jain,78,Male,Booth_07,Sidhi Semi-Urban,7000002589,,
Rekha Mishra,41,Female,Booth_06,Burhanpur Urban,7000002590,Worker,technology
Naveen Srivastava,47,Male,Booth_25,Datia Rural,7000002591,,
Manish Mishra,63,Male,Booth_24,Shivpuri Rural,7000002592,,
Anil Srivastava,53,Male,Booth_09,Chhindwara Semi-Urban,7000002593,,
Shweta Chauhan,48,Female,Booth_20,Khandwa Rural,7000002594,Farmer,livestock
Sonia Khan,51,Female,Booth_07,Sidhi Semi-Urban,7000002595,,
Rohan Mishra,27,Male,Booth_22,Mandsaur Semi-Urban,7000002596,Worker,arts
Ajay Agarwal,37,Male,Booth_22,Mandsaur Semi-Urban,7000002597,Worker,fitness
Amit Rao,36,Male,Booth_24,Shivpuri Rural,7000002598,,
Ritu Reddy,40,Female,Booth_24,Shivpuri Rural,7000002599,,
Divya Das,30,Female,Booth_15,Sagar Semi-Urban,7000002600,Worker,travel
Arjun Das,22,Male,Booth_03,Vidisha Rural,7000002601,Student,music
Manish Mehta,19,Male,Booth_13,Jabalpur Urban,7000002602,Student,coding
Rajesh Malik,48,Male,Booth_06,Burhanpur Urban,7000002603,Worker,community
Ajay Sharma,45,Male,Booth_24,Shivpuri Rural,7000002604,,
Suresh Shah,55,Male,Booth_10,Dewas Urban,7000002605,Farmer,community
Jyoti Singh,50,Female,Booth_19,Ujjain Urban,7000002606,Farmer,community
Deepak Jain,26,Male,Booth_25,Datia Rural,7000002607,,
Ashok Sharma,29,Male,Booth_17,Panna Rural,7000002608,,
Karan Mishra,52,Male,Booth_11,Damoh Rural,7000002609,,
Smita Kumar,46,Female,Booth_08,Satna Semi-Urban,7000002610,Farmer,agriculture
Manish Mishra,44,Male,Booth_15,Sagar Semi-Urban,7000002611,Worker,career
Ashok Gupta,50,Male,Booth_10,Dewas Urban,7000002612,Farmer,community
Geeta Singh,75,Female,Booth_02,Tikamgarh Urban,7000002613,,
Karan Rao,26,Male,Booth_24,Shivpuri Rural,7000002614,,
Lata Rao,27,Female,Booth_06,Burhanpur Urban,7000002615,Worker,arts
Divya Mishra,21,Female,Booth_08,Satna Semi-Urban,7000002616,Student,reading
Neha Patel,36,Female,Booth_23,Seoni Semi-Urban,7000002617,,
Manish Mehta,33,Male,Booth_12,Indore Urban,7000002618,Worker,arts
Neha Kumar,26,Female,Booth_13,Jabalpur Urban,7000002619,Worker,career
Amit Khan,55,Male,Booth_18,Gwalior Urban,7000002620,Worker,crafts
Pooja Reddy,24,Female,Booth_13,Jabalpur Urban,7000002621,Student,coding
Jyoti Dubey,26,Female,Booth_04,Hoshangabad Rural,7000002622,Worker,career
Sonia Singh,33,Female,Booth_07,Sidhi Semi-Urban,7000002623,,
Ajay Chauhan,49,Male,Booth_13,Jabalpur Urban,7000002624,Farmer,gardening
Rekha Kumar,45,Female,Booth_12,Indore Urban,7000002625,Worker,arts
Geeta Agarwal,52,Female,Booth_13,Jabalpur Urban,7000002626,Worker,health
Priya Singh,31,Female,Booth_24,Shivpuri Rural,7000002627,,
Jyoti Yadav,57,Female,Booth_21,Ratlam Urban,7000002628,Worker,health
Amit Jain,31,Male,Booth_01,Rewa Semi-Urban,7000002629,Worker,fitness
Vivek Chauhan,23,Male,Booth_06,Burhanpur Urban,7000002630,Student,technology
Vinod Das,32,Male,Booth_02,Tikamgarh Urban,7000002631,,
Arjun Gupta,44,Male,Booth_14,Balaghat Semi-Urban,7000002632,,
Rahul Das,65,Male,Booth_23,Seoni Semi-Urban,7000002633,,
Karan Dubey,28,Male,Booth_13,Jabalpur Urban,7000002634,Worker,finance
Shweta Chauhan,42,Female,Booth_02,Tikamgarh Urban,7000002635,,
Geeta Patel,51,Female,Booth_03,Vidisha Rural,7000002636,Farmer,agriculture
Anjali Kumar,44,Female,Booth_16,Bhopal Urban,7000002637,Worker,career
Sanjay Reddy,19,Male,Booth_21,Ratlam Urban,7000002638,Student,coding
Manish Reddy,18,Male,Booth_06,Burhanpur Urban,7000002639,Student,technology
Gopal Agarwal,46,Male,Booth_04,Hoshangabad Rural,7000002640,Farmer,agriculture
Manish Yadav,23,Male,Booth_21,Ratlam Urban,7000002641,Student,technology
Rajesh Yadav,19,Male,Booth_21,Ratlam Urban,7000002642,Student,coding
Rohan Das,59,Male,Booth_11,Damoh Rural,7000002643,,
Smita Agarwal,54,Female,Booth_10,Dewas Urban,7000002644,Farmer,gardening
Vivek Yadav,52,Male,Booth_13,Jabalpur Urban,7000002645,Farmer,nature
Sonia Shah,28,Female,Booth_04,Hoshangabad Rural,7000002646,Worker,finance
Sonia Malik,55,Female,Booth_16,Bhopal Urban,7000002647,Worker,crafts
Kavita Chauhan,42,Female,Booth_09,Chhindwara Semi-Urban,7000002648,,
Meena Gupta,39,Female,Booth_18,Gwalior Urban,7000002649,Worker,arts
Ajay Singh,69,Male,Booth_03,Vidisha Rural,7000002650,Senior Citizen,health
Kiran Sharma,54,Female,Booth_15,Sagar Semi-Urban,7000002651,Farmer,gardening
Arjun Mishra,58,Male,Booth_04,Hoshangabad Rural,7000002652,Farmer,livestock
Shweta Shah,68,Female,Booth_14,Balaghat Semi-Urban,7000002653,,
Rina Srivastava,59,Female,Booth_21,Ratlam Urban,7000002654,Farmer,gardening
Gopal Das,48,Male,Booth_13,Jabalpur Urban,7000002655,Worker,community
Rohan Srivastava,60,Male,Booth_11,Damoh Rural,7000002656,,
Prakash Mishra,36,Male,Booth_25,Datia Rural,7000002657,,
Sanjay Singh,40,Male,Booth_07,Sidhi Semi-Urban,7000002658,,
Sonia Malik,56,Female,Booth_07,Sidhi Semi-Urban,7000002659,,
Rahul Malik,32,Male,Booth_24,Shivpuri Rural,7000002660,,
Ajay Chauhan,33,Male,Booth_04,Hoshangabad Rural,7000002661,Worker,arts
Priya Singh,40,Female,Booth_13,Jabalpur Urban,7000002662,Worker,finance
Neha Mehta,53,Female,Booth_09,Chhindwara Semi-Urban,7000002663,,
Prakash Verma,19,Male,Booth_16,Bhopal Urban,7000002664,Student,coding
Jyoti Patel,46,Female,Booth_19,Ujjain Urban,7000002665,Worker,travel
Rajesh Mishra,76,Male,Booth_03,Vidisha Rural,7000002666,Senior Citizen,gardening
Karan Kumar,19,Male,Booth_19,Ujjain Urban,7000002667,Student,coding
Amit Rao,25,Male,Booth_20,Khandwa Rural,7000002668,Student,sports
Smita Agarwal,32,Female,Booth_04,Hoshangabad Rural,7000002669,Worker,career
Karan Kumar,31,Male,Booth_20,Khandwa Rural,7000002670,Worker,fitness
Suresh Shah,45,Male,Booth_15,Sagar Semi-Urban,7000002671,Worker,arts
Pooja Yadav,29,Female,Booth_06,Burhanpur Urban,7000002672,Worker,technology
Prakash Yadav,36,Male,Booth_23,Seoni Semi-Urban,7000002673,,
Kiran Malik,29,Female,Booth_08,Satna Semi-Urban,7000002674,Worker,technology
Ajay Malik,48,Male,Booth_08,Satna Semi-Urban,7000002675,Worker,community
Arti Srivastava,48,Female,Booth_20,Khandwa Rural,7000002676,Farmer,livestock
Jyoti Malik,40,Female,Booth_05,Morena Rural,7000002677,,
Anjali Mehta,48,Female,Booth_11,Damoh Rural,7000002678,,
Manish Reddy,50,Male,Booth_15,Sagar Semi-Urban,7000002679,Farmer,community
Rahul Agarwal,42,Male,Booth_22,Mandsaur Semi-Urban,7000002680,Worker,travel
Vinod Agarwal,18,Male,Booth_08,Satna Semi-Urban,7000002681,Student,technology
Manish Mishra,56,Male,Booth_25,Datia Rural,7000002682,,
Anil Kumar,43,Male,Booth_24,Shivpuri Rural,7000002683,,
Neha Agarwal,27,Female,Booth_15,Sagar Semi-Urban,7000002684,Worker,arts
Arti Malik,19,Female,Booth_12,Indore Urban,7000002685,Student,coding
Shweta Mishra,23,Female,Booth_06,Burhanpur Urban,7000002686,Student,technology
Suresh Patel,21,Male,Booth_10,Dewas Urban,7000002687,Student,reading
Seema Mehta,21,Female,Booth_08,Satna Semi-Urban,7000002688,Student,reading
Geeta Sharma,39,Female,Booth_13,Jabalpur Urban,7000002689,Worker,arts
Jyoti Jain,41,Female,Booth_17,Panna Rural,7000002690,,
Arjun Yadav,18,Male,Booth_03,Vidisha Rural,7000002691,Student,technology
Ajay Patel,48,Male,Booth_08,Satna Semi-Urban,7000002692,Farmer,livestock
Sonia Patel,34,Female,Booth_05,Morena Rural,7000002693,,
Neha Dubey,47,Female,Booth_20,Khandwa Rural,7000002694,Worker,health
Rina Mehta,21,Female,Booth_19,Ujjain Urban,7000002695,Student,reading
Naveen Mishra,19,Male,Booth_12,Indore Urban,7000002696,Student,coding
Neha Yadav,41,Female,Booth_03,Vidisha Rural,7000002697,Worker,technology
Sonia Kumar,33,Female,Booth_04,Hoshangabad Rural,7000002698,Worker,arts
Rina Shah,57,Female,Booth_16,Bhopal Urban,7000002699,Worker,health
Seema Shah,38,Female,Booth_23,Seoni Semi-Urban,7000002700,,
Prakash Chauhan,34,Male,Booth_19,Ujjain Urban,7000002701,Worker,finance
Arti Chauhan,38,Female,Booth_10,Dewas Urban,7000002702,Worker,career
Jyoti Rao,35,Female,Booth_25,Datia Rural,7000002703,,
Kavita Patel,34,Female,Booth_14,Balaghat Semi-Urban,7000002704,,
Arjun Khan,27,Male,Booth_05,Morena Rural,7000002705,,
Kavita Khan,27,Female,Booth_15,Sagar Semi-Urban,7000002706,Worker,arts
Sanjay Dubey,51,Male,Booth_15,Sagar Semi-Urban,7000002707,Worker,travel
Priya Verma,51,Female,Booth_20,Khandwa Rural,7000002708,Farmer,agriculture
Naveen Singh,40,Male,Booth_01,Rewa Semi-Urban,7000002709,Worker,finance
Amit Malik,49,Male,Booth_10,Dewas Urban,7000002710,Farmer,gardening
Rina Das,33,Female,Booth_02,Tikamgarh Urban,7000002711,,
Neha Yadav,47,Female,Booth_03,Vidisha Rural,7000002712,Worker,health
Vijay Mishra,50,Male,Booth_09,Chhindwara Semi-Urban,7000002713,,
Vivek Shah,46,Male,Booth_01,Rewa Semi-Urban,7000002714,Worker,travel
Arjun Patel,38,Male,Booth_07,Sidhi Semi-Urban,7000002715,,
Karan Patel,43,Male,Booth_11,Damoh Rural,7000002716,,
Rekha Malik,46,Female,Booth_22,Mandsaur Semi-Urban,7000002717,Farmer,agriculture
Pooja Agarwal,23,Female,Booth_21,Ratlam Urban,7000002718,Student,technology
Vivek Mehta,21,Male,Booth_21,Ratlam Urban,7000002719,Student,reading
Pooja Shah,41,Female,Booth_23,Seoni Semi-Urban,7000002720,,
Sonia Das,25,Female,Booth_01,Rewa Semi-Urban,7000002721,Student,sports
Vinod Reddy,34,Male,Booth_22,Mandsaur Semi-Urban,7000002722,Worker,finance
Smita Reddy,53,Female,Booth_04,Hoshangabad Rural,7000002723,Farmer,livestock
Vinod Sharma,24,Male,Booth_08,Satna Semi-Urban,7000002724,Student,coding
Geeta Reddy,61,Female,Booth_20,Khandwa Rural,7000002725,Senior Citizen,gardening
Lata Mishra,37,Female,Booth_07,Sidhi Semi-Urban,7000002726,,
Divya Mishra,28,Female,Booth_11,Damoh Rural,7000002727,,
Rajesh Malik,46,Male,Booth_09,Chhindwara Semi-Urban,7000002728,,
Geeta Rao,36,Female,Booth_24,Shivpuri Rural,7000002729,,
Vinod Verma,52,Male,Booth_07,Sidhi Semi-Urban,7000002730,,
Sanjay Chauhan,32,Male,Booth_16,Bhopal Urban,7000002731,Worker,career
Vivek Malik,36,Male,Booth_04,Hoshangabad Rural,7000002732,Worker,travel
Rekha Srivastava,52,Female,Booth_04,Hoshangabad Rural,7000002733,Worker,health
Ritu Kumar,70,Female,Booth_17,Panna Rural,7000002734,,
Vijay Sharma,34,Male,Booth_09,Chhindwara Semi-Urban,7000002735,,
Vinod Chauhan,37,Male,Booth_14,Balaghat Semi-Urban,7000002736,,
Shweta Shah,30,Female,Booth_03,Vidisha Rural,7000002737,Worker,travel
Shweta Yadav,39,Female,Booth_19,Ujjain Urban,7000002738,Worker,arts
Meena Das,47,Female,Booth_13,Jabalpur Urban,7000002739,Farmer,nature
Lata Patel,50,Female,Booth_19,Ujjain Urban,7000002740,Worker,crafts
Anjali Gupta,41,Female,Booth_08,Satna Semi-Urban,7000002741,Worker,technology
Kavita Malik,27,Female,Booth_06,Burhanpur Urban,7000002742,Worker,arts
Sunil Shah,29,Male,Booth_06,Burhanpur Urban,7000002743,Worker,technology
Ajay Khan,53,Male,Booth_12,Indore Urban,7000002744,Worker,community
Sonia Das,24,Female,Booth_19,Ujjain Urban,7000002745,Student,coding
Rohan Shah,24,Male,Booth_01,Rewa Semi-Urban,7000002746,Student,coding
Seema Kumar,25,Female,Booth_10,Dewas Urban,7000002747,Student,sports
Lata Gupta,27,Female,Booth_02,Tikamgarh Urban,7000002748,,
Rekha Srivastava,48,Female,Booth_21,Ratlam Urban,7000002749,Worker,community
Vijay Shah,36,Male,Booth_16,Bhopal Urban,7000002750,Worker,travel
Neha Das,34,Female,Booth_08,Satna Semi-Urban,7000002751,Worker,finance
Prakash Dubey,34,Male,Booth_25,Datia Rural,7000002752,,
Manish Kumar,56,Male,Booth_09,Chhindwara Semi-Urban,7000002753,,
Sunil Shah,52,Male,Booth_12,Indore Urban,7000002754,Farmer,nature
Divya Reddy,54,Female,Booth_13,Jabalpur Urban,7000002755,Worker,family
Arjun Mishra,33,Male,Booth_03,Vidisha Rural,7000002756,Worker,arts
Sanjay Rao,29,Male,Booth_16,Bhopal Urban,7000002757,Worker,technology
Kiran Reddy,52,Female,Booth_24,Shivpuri Rural,7000002758,,
Vivek Verma,25,Male,Booth_18,Gwalior Urban,7000002759,Student,sports
Arjun Reddy,21,Male,Booth_10,Dewas Urban,7000002760,Student,reading
Vinod Mishra,49,Male,Booth_15,Sagar Semi-Urban,7000002761,Worker,family
Sarita Mishra,54,Female,Booth_24,Shivpuri Rural,7000002762,,
Sunil Yadav,38,Male,Booth_18,Gwalior Urban,7000002763,Worker,career
Sanjay Shah,45,Male,Booth_14,Balaghat Semi-Urban,7000002764,,
Meena Kumar,28,Female,Booth_14,Balaghat Semi-Urban,7000002765,,
Ajay Mehta,35,Male,Booth_01,Rewa Semi-Urban,7000002766,Worker,technology
Karan Jain,42,Male,Booth_09,Chhindwara Semi-Urban,7000002767,,
Rina Reddy,29,Female,Booth_08,Satna Semi-Urban,7000002768,Worker,technology
Sonia Gupta,53,Female,Booth_02,Tikamgarh Urban,7000002769,,
Manish Sharma,51,Male,Booth_15,Sagar Semi-Urban,7000002770,Farmer,agriculture
Prakash Chauhan,29,Male,Booth_07,Sidhi Semi-Urban,7000002771,,
Seema Dubey,22,Female,Booth_22,Mandsaur Semi-Urban,7000002772,Student,music
Vivek Reddy,38,Male,Booth_09,Chhindwara Semi-Urban,7000002773,,
Sunil Patel,53,Male,Booth_18,Gwalior Urban,7000002774,Worker,community
Ajay Gupta,46,Male,Booth_15,Sagar Semi-Urban,7000002775,Farmer,agriculture
Rekha Chauhan,28,Female,Booth_08,Satna Semi-Urban,7000002776,Worker,finance
Arjun Singh,56,Male,Booth_06,Burhanpur Urban,7000002777,Farmer,agriculture
Karan Verma,50,Male,Booth_01,Rewa Semi-Urban,7000002778,Worker,crafts
Amit Mehta,45,Male,Booth_18,Gwalior Urban,7000002779,Worker,arts
Smita Kumar,55,Female,Booth_08,Satna Semi-Urban,7000002780,Farmer,community
Arti Verma,37,Female,Booth_10,Dewas Urban,7000002781,Worker,fitness
Kavita Reddy,26,Female,Booth_10,Dewas Urban,7000002782,Worker,career
Geeta Gupta,48,Female,Booth_19,Ujjain Urban,7000002783,Worker,community
Sunil Malik,33,Male,Booth_13,Jabalpur Urban,7000002784,Worker,arts
Kavita Mishra,33,Female,Booth_10,Dewas Urban,7000002785,Worker,arts
Rajesh Rao,24,Male,Booth_13,Jabalpur Urban,7000002786,Student,coding
Pooja Singh,18,Female,Booth_18,Gwalior Urban,7000002787,Student,technology
Deepak Agarwal,18,Male,Booth_15,Sagar Semi-Urban,7000002788,Student,technology
Neha Malik,34,Female,Booth_07,Sidhi Semi-Urban,7000002789,,
Kavita Dubey,51,Female,Booth_08,Satna Semi-Urban,7000002790,Farmer,agriculture
Jyoti Singh,23,Female,Booth_01,Rewa Semi-Urban,7000002791,Student,technology
Ajay Das,54,Male,Booth_17,Panna Rural,7000002792,,
Meena Malik,80,Female,Booth_14,Balaghat Semi-Urban,7000002793,,
Geeta Jain,50,Female,Booth_06,Burhanpur Urban,7000002794,Farmer,community
Anil Malik,52,Male,Booth_06,Burhanpur Urban,7000002795,Farmer,nature
Anjali Mehta,52,Female,Booth_04,Hoshangabad Rural,7000002796,Worker,health
Smita Sharma,36,Female,Booth_10,Dewas Urban,7000002797,Worker,travel
Smita Verma,18,Female,Booth_19,Ujjain Urban,7000002798,Student,technology
Smita Rao,48,Female,Booth_21,Ratlam Urban,7000002799,Farmer,livestock
Sarita Khan,21,Female,Booth_04,Hoshangabad Rural,7000002800,Student,reading
Rina Rao,50,Female,Booth_11,Damoh Rural,7000002801,,
Naveen Reddy,25,Male,Booth_19,Ujjain Urban,7000002802,Student,sports
Rajesh Kumar,35,Male,Booth_05,Morena Rural,7000002803,,
Manish Reddy,27,Male,Booth_14,Balaghat Semi-Urban,7000002804,,
Sonia Chauhan,50,Female,Booth_07,Sidhi Semi-Urban,7000002805,,
Karan Khan,33,Male,Booth_02,Tikamgarh Urban,7000002806,,
Rohan Malik,58,Male,Booth_20,Khandwa Rural,7000002807,Worker,community
Lata Kumar,21,Female,Booth_01,Rewa Semi-Urban,7000002808,Student,reading
Deepak Yadav,49,Male,Booth_24,Shivpuri Rural,7000002809,,
Shweta Sharma,33,Female,Booth_03,Vidisha Rural,7000002810,Worker,arts
Sarita Gupta,21,Female,Booth_15,Sagar Semi-Urban,7000002811,Student,reading
Amit Gupta,43,Male,Booth_13,Jabalpur Urban,7000002812,Worker,fitness
Deepak Mishra,23,Male,Booth_08,Satna Semi-Urban,7000002813,Student,technology
Divya Kumar,44,Female,Booth_19,Ujjain Urban,7000002814,Worker,career
Vivek Das,27,Male,Booth_17,Panna Rural,7000002815,,
Divya Mehta,28,Female,Booth_10,Dewas Urban,7000002816,Worker,finance
Ajay Malik,44,Male,Booth_13,Jabalpur Urban,7000002817,Worker,career
Anil Das,25,Male,Booth_04,Hoshangabad Rural,7000002818,Student,sports
Naveen Verma,37,Male,Booth_22,Mandsaur Semi-Urban,7000002819,Worker,fitness
Vinod Das,18,Male,Booth_22,Mandsaur Semi-Urban,7000002820,Student,technology
Vinod Mishra,34,Male,Booth_06,Burhanpur Urban,7000002821,Worker,finance
Ajay Das,41,Male,Booth_09,Chhindwara Semi-Urban,7000002822,,
Sunil Malik,49,Male,Booth_12,Indore Urban,7000002823,Worker,family
Gopal Reddy,27,Male,Booth_12,Indore Urban,7000002824,Worker,arts
Sunil Mehta,57,Male,Booth_12,Indore Urban,7000002825,Farmer,nature
Smita Verma,49,Female,Booth_16,Bhopal Urban,7000002826,Worker,family
Divya Shah,75,Female,Booth_20,Khandwa Rural,7000002827,Senior Citizen,community service
Jyoti Khan,37,Female,Booth_17,Panna Rural,7000002828,,
Arti Mishra,23,Female,Booth_16,Bhopal Urban,7000002829,Student,technology
Rajesh Khan,37,Male,Booth_02,Tikamgarh Urban,7000002830,,
Anil Khan,18,Male,Booth_12,Indore Urban,7000002831,Student,technology
Rahul Dubey,51,Male,Booth_10,Dewas Urban,7000002832,Farmer,agriculture
Karan Dubey,29,Male,Booth_24,Shivpuri Rural,7000002833,,
Prakash Kumar,50,Male,Booth_11,Damoh Rural,7000002834,,
Rohan Srivastava,38,Male,Booth_15,Sagar Semi-Urban,7000002835,Worker,career
Seema Reddy,35,Female,Booth_13,Jabalpur Urban,7000002836,Worker,technology
Anil Rao,22,Male,Booth_04,Hoshangabad Rural,7000002837,Student,music
Rohan Jain,19,Male,Booth_12,Indore Urban,7000002838,Student,coding
Anil Verma,19,Male,Booth_20,Khandwa Rural,7000002839,Student,coding
Vinod Gupta,50,Male,Booth_05,Morena Rural,7000002840,,
Amit Dubey,79,Male,Booth_24,Shivpuri Rural,7000002841,,
Smita Malik,54,Female,Booth_02,Tikamgarh Urban,7000002842,,
Lata Agarwal,29,Female,Booth_17,Panna Rural,7000002843,,
Meena Sharma,54,Female,Booth_06,Burhanpur Urban,7000002844,Farmer,gardening
Arti Sharma,42,Female,Booth_20,Khandwa Rural,7000002845,Worker,travel
Divya Singh,19,Female,Booth_12,Indore Urban,7000002846,Student,coding
Anil Gupta,20,Male,Booth_15,Sagar Semi-Urban,7000002847,Student,sports
Rahul Yadav,25,Male,Booth_13,Jabalpur Urban,7000002848,Student,sports
Manish Khan,59,Male,Booth_06,Burhanpur Urban,7000002849,Farmer,gardening
Jyoti Chauhan,20,Female,Booth_21,Ratlam Urban,7000002850,Student,sports
Naveen Rao,51,Male,Booth_14,Balaghat Semi-Urban,7000002851,,
Geeta Sharma,32,Female,Booth_01,Rewa Semi-Urban,7000002852,Worker,career
Vinod Mishra,23,Male,Booth_10,Dewas Urban,7000002853,Student,technology
Naveen Khan,39,Male,Booth_06,Burhanpur Urban,7000002854,Worker,arts
Sarita Sharma,39,Female,Booth_24,Shivpuri Rural,7000002855,,
Vijay Khan,40,Male,Booth_19,Ujjain Urban,7000002856,Worker,finance
Vinod Mishra,33,Male,Booth_06,Burhanpur Urban,7000002857,Worker,arts
Suresh Malik,40,Male,Booth_15,Sagar Semi-Urban,7000002858,Worker,finance
Kiran Agarwal,52,Female,Booth_10,Dewas Urban,7000002859,Worker,health
Prakash Sharma,49,Male,Booth_22,Mandsaur Semi-Urban,7000002860,Farmer,gardening
Deepak Sharma,36,Male,Booth_14,Balaghat Semi-Urban,7000002861,,
Rekha Sharma,51,Female,Booth_01,Rewa Semi-Urban,7000002862,Worker,travel
Neha Das,55,Female,Booth_09,Chhindwara Semi-Urban,7000002863,,
Rajesh Malik,46,Male,Booth_08,Satna Semi-Urban,7000002864,Worker,travel
Rekha Agarwal,18,Female,Booth_10,Dewas Urban,7000002865,Student,technology
Anil Jain,50,Male,Booth_20,Khandwa Rural,7000002866,Worker,crafts
Kiran Sharma,18,Female,Booth_03,Vidisha Rural,7000002867,Student,technology
Ashok Chauhan,43,Male,Booth_20,Khandwa Rural,7000002868,Worker,fitness
Anjali Dubey,33,Female,Booth_17,Panna Rural,7000002869,,
Ritu Das,38,Female,Booth_04,Hoshangabad Rural,7000002870,Worker,career
Suresh Reddy,36,Male,Booth_08,Satna Semi-Urban,7000002871,Worker,travel
Sarita Dubey,47,Female,Booth_05,Morena Rural,7000002872,,
Ajay Reddy,37,Male,Booth_22,Mandsaur Semi-Urban,7000002873,Worker,fitness
Rahul Jain,34,Male,Booth_24,Shivpuri Rural,7000002874,,
Smita Yadav,44,Female,Booth_17,Panna Rural,7000002875,,
Sonia Das,63,Female,Booth_04,Hoshangabad Rural,7000002876,Senior Citizen,walking
Anjali Dubey,40,Female,Booth_13,Jabalpur Urban,7000002877,Worker,finance
Smita Yadav,26,Female,Booth_12,Indore Urban,7000002878,Worker,career
Anjali Mehta,21,Female,Booth_04,Hoshangabad Rural,7000002879,Student,reading
Anjali Kumar,58,Female,Booth_01,Rewa Semi-Urban,7000002880,Farmer,livestock
Ajay Singh,21,Male,Booth_16,Bhopal Urban,7000002881,Student,reading
Sanjay Dubey,50,Male,Booth_13,Jabalpur Urban,7000002882,Farmer,community
Karan Shah,51,Male,Booth_14,Balaghat Semi-Urban,7000002883,,
Deepak Jain,19,Male,Booth_13,Jabalpur Urban,7000002884,Student,coding
Anil Khan,67,Male,Booth_17,Panna Rural,7000002885,,
Vijay Gupta,24,Male,Booth_22,Mandsaur Semi-Urban,7000002886,Student,coding
Suresh Kumar,42,Male,Booth_21,Ratlam Urban,7000002887,Worker,travel
Vinod Patel,27,Male,Booth_16,Bhopal Urban,7000002888,Worker,arts
Rahul Khan,28,Male,Booth_02,Tikamgarh Urban,7000002889,,
Vinod Dubey,31,Male,Booth_14,Balaghat Semi-Urban,7000002890,,
Ashok Rao,28,Male,Booth_16,Bhopal Urban,7000002891,Worker,finance
Priya Mishra,19,Female,Booth_03,Vidisha Rural,7000002892,Student,coding
Neha Malik,26,Female,Booth_14,Balaghat Semi-Urban,7000002893,,
