name,age,gender,booth_id,address
Pooja Malik,39,Female,Booth_23,Damoh Rural
Sonia Yadav,31,Female,Booth_05,Jabalpur Urban
Kiran Malik,31,Female,Booth_03,Datia Rural
Deepak Kumar,63,Male,Booth_05,Datia Rural
Shweta Das,28,Female,Booth_12,Morena Rural
Lata Malik,20,Female,Booth_13,Vidisha Semi-Urban
Neha Jain,48,Female,Booth_03,Datia Rural
Kavita Khan,44,Female,Booth_21,Hoshangabad Semi-Urban
Ashok Yadav,41,Male,Booth_02,Vidisha Semi-Urban
Pooja Yadav,55,Female,Booth_16,Tikamgarh Rural
Sunil Chauhan,36,Male,Booth_20,Bhopal Urban
Sarita Das,59,Female,Booth_05,Jabalpur Urban
Lata Mishra,78,Female,Booth_11,Hoshangabad Semi-Urban
Arjun Reddy,49,Male,Booth_04,Vidisha Semi-Urban
Rekha Chauhan,39,Female,Booth_06,Bhopal Urban
Shweta Yadav,43,Female,Booth_13,Hoshangabad Semi-Urban
Rekha Chauhan,40,Female,Booth_14,Vidisha Semi-Urban
Sarita Malik,27,Female,Booth_10,Jabalpur Urban
Sanjay Mishra,58,Male,Booth_11,Burhanpur Urban
Ashok Rao,35,Male,Booth_02,Dewas Semi-Urban
Suresh Agarwal,26,Male,Booth_04,Sidhi Rural
Gopal Dubey,54,Male,Booth_06,Jabalpur Urban
Vijay Singh,59,Male,Booth_25,Burhanpur Urban
Rajesh Jain,54,Male,Booth_14,Ujjain Urban
Rina Kumar,35,Female,Booth_20,Sidhi Rural
Rajesh Jain,20,Male,Booth_05,Ratlam Urban
Sarita Mishra,37,Female,Booth_08,Jabalpur Urban
Neha Rao,35,Female,Booth_08,Rewa Urban
Amit Chauhan,33,Male,Booth_15,Panna Rural
Neha Yadav,28,Female,Booth_04,Burhanpur Urban
Priya Das,50,Female,Booth_01,Panna Rural
Neha Rao,79,Female,Booth_03,Tikamgarh Rural
Anil Mehta,31,Male,Booth_09,Datia Rural
Pooja Reddy,54,Female,Booth_24,Jabalpur Urban
Seema Sharma,47,Female,Booth_02,Sagar Urban
Ashok Rao,24,Male,Booth_18,Hoshangabad Semi-Urban
Meena Jain,42,Female,Booth_16,Balaghat Rural
Seema Kumar,24,Female,Booth_06,Ratlam Urban
Vijay Chauhan,47,Male,Booth_15,Vidisha Semi-Urban
Rahul Gupta,18,Male,Booth_19,Ratlam Urban
Ashok Jain,25,Male,Booth_15,Bhopal Urban
Kiran Jain,36,Female,Booth_21,Balaghat Rural
Vijay Gupta,25,Male,Booth_10,Ujjain Urban
Kiran Sharma,20,Female,Booth_12,Ratlam Urban
Gopal Yadav,55,Male,Booth_09,Hoshangabad Semi-Urban
Rajesh Das,23,Male,Booth_07,Jabalpur Urban
Kavita Kumar,20,Female,Booth_14,Ratlam Urban
Sarita Singh,40,Female,Booth_02,Tikamgarh Rural
Ritu Das,61,Female,Booth_08,Seoni Rural
Priya Kumar,44,Female,Booth_15,Mandsaur Semi-Urban
Jyoti Mehta,78,Female,Booth_04,Hoshangabad Semi-Urban
Rajesh Kumar,31,Male,Booth_11,Morena Rural
Shweta Mishra,52,Female,Booth_13,Balaghat Rural
Smita Verma,53,Female,Booth_22,Morena Rural
Gopal Kumar,34,Male,Booth_20,Ujjain Urban
Manish Das,34,Male,Booth_16,Gwalior Urban
Ritu Sharma,33,Female,Booth_04,Balaghat Rural
Rahul Agarwal,32,Male,Booth_11,Gwalior Urban
Vinod Patel,51,Male,Booth_11,Vidisha Semi-Urban
Divya Agarwal,40,Female,Booth_20,Balaghat Rural
Seema Gupta,47,Female,Booth_05,Tikamgarh Rural
Lata Shah,27,Female,Booth_24,Dewas Semi-Urban
Vinod Patel,35,Male,Booth_15,Shivpuri Rural
Pooja Malik,52,Female,Booth_23,Chhindwara Rural
Gopal Rao,34,Male,Booth_19,Mandsaur Semi-Urban
Sanjay Verma,41,Male,Booth_20,Ujjain Urban
Priya Patel,36,Female,Booth_11,Bhopal Urban
Ashok Sharma,26,Male,Booth_18,Bhopal Urban
Divya Das,50,Female,Booth_03,Satna Urban
Suresh Shah,58,Male,Booth_23,Damoh Rural
Sanjay Malik,45,Male,Booth_24,Balaghat Rural
Neha Yadav,35,Female,Booth_25,Chhindwara Rural
Karan Sharma,32,Male,Booth_22,Seoni Rural
Rina Jain,50,Female,Booth_10,Dewas Semi-Urban
Neha Gupta,40,Female,Booth_03,Shivpuri Rural
Seema Verma,57,Female,Booth_22,Sagar Urban
Rina Verma,58,Female,Booth_18,Sidhi Rural
Divya Agarwal,53,Female,Booth_24,Ratlam Urban
Rahul Gupta,30,Male,Booth_23,Gwalior Urban
Vinod Srivastava,56,Male,Booth_22,Dewas Semi-Urban
Pooja Reddy,33,Female,Booth_09,Gwalior Urban
Geeta Kumar,34,Female,Booth_14,Morena Rural
Suresh Agarwal,46,Male,Booth_01,Satna Urban
Rina Singh,52,Female,Booth_06,Vidisha Semi-Urban
Vinod Patel,39,Male,Booth_16,Tikamgarh Rural
Rahul Agarwal,32,Male,Booth_19,Panna Rural
Ritu Mishra,31,Female,Booth_25,Satna Urban
Neha Sharma,20,Female,Booth_14,Mandsaur Semi-Urban
Vijay Shah,55,Male,Booth_23,Balaghat Rural
Sonia Gupta,45,Female,Booth_12,Bhopal Urban
Rahul Reddy,46,Male,Booth_17,Jabalpur Urban
Kavita Reddy,22,Female,Booth_02,Dewas Semi-Urban
Anjali Jain,59,Female,Booth_02,Seoni Rural
Meena Singh,56,Female,Booth_09,Bhopal Urban
Karan Gupta,30,Male,Booth_16,Ujjain Urban
Jyoti Jain,35,Female,Booth_13,Chhindwara Rural
Sanjay Chauhan,71,Male,Booth_21,Damoh Rural
Ritu Reddy,57,Female,Booth_22,Burhanpur Urban
Gopal Dubey,35,Male,Booth_01,Khandwa Semi-Urban
Arti Srivastava,22,Female,Booth_11,Ratlam Urban
Ritu Singh,43,Female,Booth_16,Balaghat Rural
Rohan Chauhan,31,Male,Booth_21,Bhopal Urban
Arjun Malik,45,Male,Booth_10,Balaghat Rural
Seema Patel,27,Female,Booth_01,Satna Urban
Pooja Mehta,56,Female,Booth_06,Gwalior Urban
Seema Kumar,20,Female,Booth_23,Mandsaur Semi-Urban
Vijay Agarwal,43,Male,Booth_02,Ratlam Urban
Sarita Mishra,38,Female,Booth_16,Ratlam Urban
Smita Reddy,29,Female,Booth_11,Sagar Urban
Gopal Mishra,34,Male,Booth_12,Satna Urban
Sunil Jain,46,Male,Booth_18,Damoh Rural
Arjun Das,59,Male,Booth_20,Khandwa Semi-Urban
Seema Sharma,48,Female,Booth_15,Seoni Rural
Rekha Patel,51,Female,Booth_01,Mandsaur Semi-Urban
Vijay Shah,40,Male,Booth_06,Chhindwara Rural
Rohan Agarwal,25,Male,Booth_12,Jabalpur Urban
Amit Das,23,Male,Booth_04,Satna Urban
Neha Rao,32,Female,Booth_15,Khandwa Semi-Urban
Neha Chauhan,50,Female,Booth_16,Satna Urban
Amit Verma,37,Male,Booth_18,Sidhi Rural
Manish Mishra,57,Male,Booth_15,Tikamgarh Rural
Jyoti Dubey,42,Female,Booth_10,Rewa Urban
Rahul Sharma,30,Male,Booth_03,Sidhi Rural
Seema Yadav,56,Female,Booth_24,Tikamgarh Rural
Sanjay Singh,29,Male,Booth_22,Chhindwara Rural
Pooja Agarwal,28,Female,Booth_05,Khandwa Semi-Urban
Smita Agarwal,26,Female,Booth_22,Sagar Urban
Rina Singh,52,Female,Booth_05,Sagar Urban
Suresh Jain,27,Male,Booth_04,Khandwa Semi-Urban
Anjali Chauhan,28,Female,Booth_19,Khandwa Semi-Urban
Seema Kumar,21,Female,Booth_02,Sagar Urban
Rajesh Patel,52,Male,Booth_15,Balaghat Rural
Amit Agarwal,28,Male,Booth_16,Sidhi Rural
Rahul Verma,80,Male,Booth_23,Morena Rural
Suresh Srivastava,29,Male,Booth_25,Ujjain Urban
Smita Patel,73,Female,Booth_06,Panna Rural
Meena Yadav,53,Female,Booth_10,Tikamgarh Rural
Vijay Singh,24,Male,Booth_01,Ratlam Urban
Sarita Gupta,27,Female,Booth_15,Burhanpur Urban
Deepak Srivastava,59,Male,Booth_20,Morena Rural
Naveen Malik,49,Male,Booth_23,Shivpuri Rural
Divya Rao,50,Female,Booth_13,Damoh Rural
Naveen Malik,30,Male,Booth_06,Damoh Rural
Sonia Kumar,58,Female,Booth_07,Hoshangabad Semi-Urban
Naveen Agarwal,37,Male,Booth_24,Damoh Rural
Anjali Mishra,21,Female,Booth_10,Burhanpur Urban
Prakash Yadav,29,Male,Booth_09,Ujjain Urban
Ashok Patel,45,Male,Booth_02,Gwalior Urban
Rahul Agarwal,24,Male,Booth_22,Ratlam Urban
Sonia Patel,57,Female,Booth_11,Gwalior Urban
Jyoti Khan,54,Female,Booth_04,Hoshangabad Semi-Urban
Arti Srivastava,51,Female,Booth_02,Khandwa Semi-Urban
Anil Reddy,62,Male,Booth_02,Dewas Semi-Urban
Arjun Reddy,25,Male,Booth_18,Bhopal Urban
Kiran Verma,56,Female,Booth_15,Bhopal Urban
Rahul Gupta,44,Male,Booth_03,Seoni Rural
Shweta Reddy,57,Female,Booth_01,Panna Rural
Arti Jain,48,Female,Booth_06,Panna Rural
Rohan Jain,49,Male,Booth_08,Damoh Rural
Arjun Mehta,18,Male,Booth_08,Rewa Urban
Arti Mishra,19,Female,Booth_01,Ratlam Urban
Vivek Jain,30,Male,Booth_14,Damoh Rural
Vinod Malik,22,Male,Booth_23,Ujjain Urban
Anjali Kumar,40,Female,Booth_07,Damoh Rural
Lata Sharma,27,Female,Booth_20,Indore Urban
Ashok Verma,48,Male,Booth_24,Chhindwara Rural
Neha Malik,37,Female,Booth_13,Tikamgarh Rural
Neha Verma,24,Female,Booth_17,Indore Urban
Arjun Yadav,34,Male,Booth_20,Tikamgarh Rural
Kiran Mishra,43,Female,Booth_01,Satna Urban
Priya Das,54,Female,Booth_17,Datia Rural
Kiran Srivastava,47,Female,Booth_17,Tikamgarh Rural
Ashok Mehta,32,Male,Booth_16,Jabalpur Urban
Kiran Yadav,50,Female,Booth_15,Datia Rural
Ritu Khan,23,Female,Booth_19,Bhopal Urban
Anil Jain,58,Male,Booth_14,Sagar Urban
Amit Verma,21,Male,Booth_07,Jabalpur Urban
Vinod Reddy,36,Male,Booth_01,Bhopal Urban
Vinod Gupta,49,Male,Booth_03,Satna Urban
Ajay Chauhan,50,Male,Booth_12,Burhanpur Urban
Arti Reddy,52,Female,Booth_16,Rewa Urban
Manish Mishra,18,Male,Booth_13,Burhanpur Urban
Anil Verma,47,Male,Booth_04,Gwalior Urban
Vinod Mehta,55,Male,Booth_18,Indore Urban
Sarita Singh,41,Female,Booth_24,Bhopal Urban
Prakash Sharma,52,Male,Booth_20,Dewas Semi-Urban
Anjali Reddy,47,Female,Booth_08,Seoni Rural
Prakash Rao,29,Male,Booth_21,Panna Rural
Arjun Verma,41,Male,Booth_13,Seoni Rural
Arjun Verma,22,Male,Booth_09,Burhanpur Urban
Ashok Rao,66,Male,Booth_03,Tikamgarh Rural
Deepak Kumar,50,Male,Booth_05,Seoni Rural
Rahul Khan,37,Male,Booth_12,Seoni Rural
Arti Kumar,44,Female,Booth_20,Vidisha Semi-Urban
Jyoti Mishra,51,Female,Booth_05,Morena Rural
Lata Mishra,46,Female,Booth_18,Indore Urban
Rohan Malik,59,Male,Booth_10,Indore Urban
Ajay Verma,30,Male,Booth_13,Ratlam Urban
Sonia Gupta,42,Female,Booth_20,Sagar Urban
Rina Agarwal,54,Female,Booth_03,Sidhi Rural
Manish Khan,22,Male,Booth_19,Khandwa Semi-Urban
Rohan Reddy,40,Male,Booth_14,Mandsaur Semi-Urban
Kavita Shah,52,Female,Booth_19,Dewas Semi-Urban
Arjun Shah,54,Male,Booth_24,Datia Rural
Ritu Dubey,53,Female,Booth_12,Jabalpur Urban
Vinod Yadav,22,Male,Booth_07,Hoshangabad Semi-Urban
Meena Yadav,44,Female,Booth_05,Ratlam Urban
Sunil Reddy,42,Male,Booth_18,Chhindwara Rural
Sunil Dubey,33,Male,Booth_16,Chhindwara Rural
Lata Shah,28,Female,Booth_02,Shivpuri Rural
Geeta Khan,49,Female,Booth_13,Rewa Urban
Sarita Verma,26,Female,Booth_23,Panna Rural
Arti Das,26,Female,Booth_12,Damoh Rural
Vivek Rao,28,Male,Booth_01,Burhanpur Urban
Vijay Mehta,21,Male,Booth_22,Satna Urban
Naveen Patel,35,Male,Booth_15,Ratlam Urban
Naveen Srivastava,57,Male,Booth_23,Sagar Urban
Gopal Sharma,37,Male,Booth_21,Damoh Rural
Arjun Chauhan,19,Male,Booth_17,Sagar Urban
Vinod Shah,48,Male,Booth_25,Gwalior Urban
Jyoti Kumar,23,Female,Booth_12,Hoshangabad Semi-Urban
Seema Khan,51,Female,Booth_20,Jabalpur Urban
Manish Rao,22,Male,Booth_07,Ratlam Urban
Rekha Sharma,47,Female,Booth_11,Sagar Urban
Kavita Dubey,24,Female,Booth_09,Ujjain Urban
Priya Patel,23,Female,Booth_08,Vidisha Semi-Urban
Ashok Kumar,39,Male,Booth_03,Jabalpur Urban
Ashok Singh,59,Male,Booth_11,Ratlam Urban
Anjali Shah,27,Female,Booth_17,Datia Rural
Deepak Gupta,34,Male,Booth_20,Chhindwara Rural
Kiran Patel,19,Female,Booth_16,Ujjain Urban
Geeta Mishra,20,Female,Booth_06,Khandwa Semi-Urban
Manish Jain,43,Male,Booth_12,Shivpuri Rural
Anjali Shah,28,Female,Booth_13,Dewas Semi-Urban
Arjun Sharma,23,Male,Booth_03,Rewa Urban
Ashok Yadav,28,Male,Booth_01,Panna Rural
Gopal Srivastava,33,Male,Booth_14,Panna Rural
Sunil Dubey,20,Male,Booth_25,Ratlam Urban
Prakash Jain,20,Male,Booth_19,Ujjain Urban
Rajesh Agarwal,28,Male,Booth_25,Datia Rural
Rina Yadav,21,Female,Booth_06,Gwalior Urban
Ashok Rao,47,Male,Booth_17,Sagar Urban
Arjun Reddy,27,Male,Booth_22,Dewas Semi-Urban
Sunil Chauhan,39,Male,Booth_17,Bhopal Urban
Shweta Chauhan,29,Female,Booth_04,Burhanpur Urban
Vijay Yadav,53,Male,Booth_23,Bhopal Urban
Gopal Verma,56,Male,Booth_25,Gwalior Urban
Sarita Agarwal,51,Female,Booth_06,Hoshangabad Semi-Urban
Arjun Kumar,26,Male,Booth_04,Sidhi Rural
Rajesh Shah,50,Male,Booth_06,Vidisha Semi-Urban
Vivek Mishra,36,Male,Booth_03,Hoshangabad Semi-Urban
Anil Jain,32,Male,Booth_15,Mandsaur Semi-Urban
Ajay Singh,60,Male,Booth_12,Shivpuri Rural
Rekha Malik,31,Female,Booth_19,Mandsaur Semi-Urban
Rohan Agarwal,67,Male,Booth_19,Datia Rural
Arti Gupta,31,Female,Booth_24,Sidhi Rural
Prakash Das,38,Male,Booth_18,Ujjain Urban
Gopal Yadav,31,Male,Booth_25,Rewa Urban
Karan Dubey,46,Male,Booth_07,Damoh Rural
Deepak Malik,51,Male,Booth_04,Ratlam Urban
Karan Jain,24,Male,Booth_23,Sagar Urban
Naveen Mishra,53,Male,Booth_22,Vidisha Semi-Urban
Seema Srivastava,58,Female,Booth_17,Ujjain Urban
Vinod Das,34,Male,Booth_05,Morena Rural
Kavita Agarwal,46,Female,Booth_18,Indore Urban
Sarita Kumar,47,Female,Booth_15,Dewas Semi-Urban
Gopal Sharma,66,Male,Booth_14,Tikamgarh Rural
Rajesh Das,32,Male,Booth_04,Bhopal Urban
Deepak Reddy,19,Male,Booth_20,Vidisha Semi-Urban
Deepak Reddy,53,Male,Booth_11,Burhanpur Urban
Sunil Gupta,20,Male,Booth_15,Indore Urban
Kavita Gupta,45,Female,Booth_10,Seoni Rural
Jyoti Mehta,22,Female,Booth_07,Vidisha Semi-Urban
Pooja Yadav,23,Female,Booth_14,Mandsaur Semi-Urban
Kiran Khan,46,Female,Booth_10,Vidisha Semi-Urban
Rina Srivastava,22,Female,Booth_10,Hoshangabad Semi-Urban
Amit Das,45,Male,Booth_07,Sidhi Rural
Ajay Singh,50,Male,Booth_04,Shivpuri Rural
Deepak Chauhan,38,Male,Booth_25,Panna Rural
Vivek Sharma,57,Male,Booth_24,Morena Rural
Rina Gupta,50,Female,Booth_07,Shivpuri Rural
Kavita Yadav,42,Female,Booth_20,Sidhi Rural
Ritu Gupta,45,Female,Booth_13,Indore Urban
Kiran Srivastava,66,Female,Booth_11,Vidisha Semi-Urban
Kavita Jain,28,Female,Booth_25,Ratlam Urban
Rekha Mishra,37,Female,Booth_03,Rewa Urban
Amit Singh,24,Male,Booth_04,Bhopal Urban
Prakash Dubey,31,Male,Booth_12,Chhindwara Rural
Ritu Gupta,37,Female,Booth_08,Jabalpur Urban
Divya Gupta,35,Female,Booth_06,Jabalpur Urban
Neha Sharma,36,Female,Booth_14,Ratlam Urban
Sarita Shah,35,Female,Booth_10,Satna Urban
Kavita Patel,56,Female,Booth_25,Hoshangabad Semi-Urban
Geeta Srivastava,22,Female,Booth_10,Burhanpur Urban
Suresh Yadav,23,Male,Booth_02,Indore Urban
Vijay Mishra,37,Male,Booth_17,Sagar Urban
Priya Dubey,50,Female,Booth_14,Mandsaur Semi-Urban
Sonia Malik,54,Female,Booth_10,Rewa Urban
Deepak Gupta,58,Male,Booth_01,Seoni Rural
Suresh Sharma,46,Male,Booth_10,Tikamgarh Rural
Ritu Jain,19,Female,Booth_11,Ratlam Urban
Rina Sharma,22,Female,Booth_19,Ratlam Urban
Prakash Reddy,46,Male,Booth_16,Tikamgarh Rural
Anil Shah,56,Male,Booth_05,Vidisha Semi-Urban
Sunil Srivastava,22,Male,Booth_11,Indore Urban
Smita Kumar,44,Female,Booth_16,Sidhi Rural
Rohan Agarwal,37,Male,Booth_16,Damoh Rural
Rekha Chauhan,38,Female,Booth_09,Ujjain Urban
Divya Kumar,58,Female,Booth_14,Datia Rural
Anjali Chauhan,24,Female,Booth_19,Bhopal Urban
Vinod Mishra,46,Male,Booth_17,Dewas Semi-Urban
Sonia Shah,46,Female,Booth_17,Ratlam Urban
Sanjay Agarwal,44,Male,Booth_01,Datia Rural
Sanjay Chauhan,53,Male,Booth_24,Morena Rural
Jyoti Das,48,Female,Booth_06,Seoni Rural
Manish Mehta,56,Male,Booth_01,Tikamgarh Rural
Ashok Agarwal,49,Male,Booth_07,Datia Rural
Vivek Yadav,59,Male,Booth_15,Shivpuri Rural
Deepak Verma,21,Male,Booth_20,Mandsaur Semi-Urban
Deepak Dubey,54,Male,Booth_18,Sagar Urban
Arti Das,26,Female,Booth_23,Seoni Rural
Vinod Yadav,38,Male,Booth_14,Ujjain Urban
Manish Shah,30,Male,Booth_02,Datia Rural
Lata Singh,48,Female,Booth_20,Seoni Rural
Sonia Sharma,29,Female,Booth_11,Bhopal Urban
Arjun Verma,44,Male,Booth_07,Gwalior Urban
Smita Verma,25,Female,Booth_04,Satna Urban
Gopal Mehta,33,Male,Booth_21,Panna Rural
Anil Srivastava,62,Male,Booth_15,Shivpuri Rural
Naveen Rao,35,Male,Booth_21,Damoh Rural
Anil Malik,74,Male,Booth_21,Sidhi Rural
Deepak Gupta,55,Male,Booth_25,Panna Rural
Gopal Das,50,Male,Booth_07,Shivpuri Rural
Suresh Mishra,28,Male,Booth_15,Mandsaur Semi-Urban
Prakash Chauhan,37,Male,Booth_08,Rewa Urban
Vijay Patel,33,Male,Booth_15,Morena Rural
Kiran Rao,52,Female,Booth_08,Burhanpur Urban
Smita Chauhan,34,Female,Booth_05,Damoh Rural
Gopal Chauhan,32,Male,Booth_25,Balaghat Rural
Pooja Das,32,Female,Booth_17,Rewa Urban
Ajay Jain,46,Male,Booth_10,Ujjain Urban
Sunil Shah,27,Male,Booth_08,Hoshangabad Semi-Urban
Anil Reddy,42,Male,Booth_20,Balaghat Rural
Ashok Khan,51,Male,Booth_12,Khandwa Semi-Urban
Naveen Singh,19,Male,Booth_25,Burhanpur Urban
Amit Rao,33,Male,Booth_19,Panna Rural
Rekha Das,59,Female,Booth_04,Bhopal Urban
Sonia Agarwal,25,Female,Booth_09,Indore Urban
Amit Verma,33,Male,Booth_06,Morena Rural
Rahul Malik,29,Male,Booth_01,Morena Rural
Vijay Gupta,45,Male,Booth_21,Shivpuri Rural
Neha Kumar,58,Female,Booth_01,Panna Rural
Geeta Mehta,37,Female,Booth_12,Gwalior Urban
Sunil Kumar,18,Male,Booth_05,Sagar Urban
Seema Shah,37,Female,Booth_24,Morena Rural
Geeta Verma,66,Female,Booth_18,Mandsaur Semi-Urban
Jyoti Srivastava,27,Female,Booth_04,Ratlam Urban
Sanjay Agarwal,34,Male,Booth_03,Mandsaur Semi-Urban
Lata Shah,33,Female,Booth_10,Chhindwara Rural
Seema Kumar,37,Female,Booth_06,Burhanpur Urban
Priya Das,35,Female,Booth_05,Burhanpur Urban
Shweta Singh,24,Female,Booth_13,Mandsaur Semi-Urban
Anjali Reddy,77,Female,Booth_21,Shivpuri Rural
Naveen Yadav,54,Male,Booth_18,Hoshangabad Semi-Urban
Neha Dubey,55,Female,Booth_06,Chhindwara Rural
Deepak Yadav,23,Male,Booth_14,Indore Urban
Vinod Agarwal,24,Male,Booth_02,Rewa Urban
Arti Kumar,26,Female,Booth_23,Seoni Rural
Naveen Patel,53,Male,Booth_22,Bhopal Urban
Smita Kumar,30,Female,Booth_15,Seoni Rural
Vinod Das,21,Male,Booth_24,Rewa Urban
Kiran Chauhan,29,Female,Booth_09,Morena Rural
Rina Singh,44,Female,Booth_18,Ujjain Urban
Sonia Chauhan,59,Female,Booth_22,Balaghat Rural
Amit Patel,54,Male,Booth_07,Dewas Semi-Urban
Arti Singh,29,Female,Booth_21,Jabalpur Urban
Gopal Chauhan,57,Male,Booth_15,Bhopal Urban
Lata Mehta,19,Female,Booth_18,Hoshangabad Semi-Urban
Sonia Shah,37,Female,Booth_06,Hoshangabad Semi-Urban
Deepak Reddy,48,Male,Booth_19,Hoshangabad Semi-Urban
Amit Chauhan,45,Male,Booth_25,Khandwa Semi-Urban
Seema Das,53,Female,Booth_20,Tikamgarh Rural
Kavita Gupta,45,Female,Booth_13,Morena Rural
Manish Das,51,Male,Booth_05,Datia Rural
Vinod Khan,51,Male,Booth_18,Hoshangabad Semi-Urban
Amit Jain,22,Male,Booth_18,Indore Urban
Ritu Dubey,49,Female,Booth_24,Burhanpur Urban
Meena Kumar,37,Female,Booth_22,Tikamgarh Rural
Sunil Verma,48,Male,Booth_07,Burhanpur Urban
Neha Chauhan,59,Female,Booth_07,Satna Urban
Sonia Gupta,42,Female,Booth_01,Sagar Urban
Ritu Mishra,50,Female,Booth_08,Mandsaur Semi-Urban
Ritu Chauhan,44,Female,Booth_19,Seoni Rural
Lata Kumar,44,Female,Booth_02,Sagar Urban
Sanjay Srivastava,58,Male,Booth_08,Sagar Urban
Suresh Sharma,29,Male,Booth_10,Bhopal Urban
Rajesh Singh,34,Male,Booth_10,Datia Rural
Naveen Mehta,58,Male,Booth_08,Ratlam Urban
Divya Shah,37,Female,Booth_01,Ujjain Urban
Meena Verma,80,Female,Booth_24,Hoshangabad Semi-Urban
Naveen Kumar,18,Male,Booth_24,Gwalior Urban
Sarita Malik,29,Female,Booth_12,Rewa Urban
Kiran Mehta,36,Female,Booth_06,Ujjain Urban
Rahul Chauhan,31,Male,Booth_25,Satna Urban
Rajesh Mishra,46,Male,Booth_03,Balaghat Rural
Kavita Reddy,40,Female,Booth_19,Tikamgarh Rural
Meena Reddy,36,Female,Booth_18,Dewas Semi-Urban
Jyoti Sharma,45,Female,Booth_04,Sagar Urban
Ashok Kumar,34,Male,Booth_09,Jabalpur Urban
Seema Singh,54,Female,Booth_01,Datia Rural
Sanjay Yadav,28,Male,Booth_05,Balaghat Rural
Manish Srivastava,40,Male,Booth_01,Datia Rural
Geeta Verma,73,Female,Booth_25,Hoshangabad Semi-Urban
Priya Agarwal,30,Female,Booth_08,Sidhi Rural
Shweta Gupta,37,Female,Booth_23,Khandwa Semi-Urban
Shweta Reddy,19,Female,Booth_05,Ratlam Urban
Gopal Dubey,55,Male,Booth_01,Ratlam Urban
Deepak Chauhan,50,Male,Booth_16,Rewa Urban
Manish Verma,55,Male,Booth_20,Gwalior Urban
Lata Mehta,54,Female,Booth_23,Chhindwara Rural
Ajay Jain,74,Male,Booth_12,Hoshangabad Semi-Urban
Anil Kumar,27,Male,Booth_20,Ujjain Urban
Smita Mishra,29,Female,Booth_05,Jabalpur Urban
Rekha Das,44,Female,Booth_08,Vidisha Semi-Urban
Prakash Gupta,54,Male,Booth_12,Vidisha Semi-Urban
Kavita Srivastava,31,Female,Booth_08,Gwalior Urban
Vivek Khan,34,Male,Booth_15,Seoni Rural
Kavita Jain,54,Female,Booth_16,Ratlam Urban
Vivek Khan,47,Male,Booth_08,Tikamgarh Rural
Neha Patel,50,Female,Booth_16,Mandsaur Semi-Urban
Anjali Patel,20,Female,Booth_15,Jabalpur Urban
Rahul Shah,50,Male,Booth_21,Balaghat Rural
Pooja Kumar,21,Female,Booth_11,Jabalpur Urban
Ajay Patel,54,Male,Booth_25,Sidhi Rural
Sanjay Singh,50,Male,Booth_15,Rewa Urban
Sarita Singh,39,Female,Booth_07,Jabalpur Urban
Rajesh Khan,50,Male,Booth_09,Gwalior Urban
Shweta Srivastava,41,Female,Booth_15,Vidisha Semi-Urban
Sonia Srivastava,54,Female,Booth_22,Ratlam Urban
Naveen Das,37,Male,Booth_02,Gwalior Urban
Vijay Yadav,36,Male,Booth_19,Burhanpur Urban
Gopal Dubey,36,Male,Booth_09,Chhindwara Rural
Rina Shah,26,Female,Booth_02,Chhindwara Rural
Geeta Srivastava,27,Female,Booth_11,Burhanpur Urban
Vivek Mishra,37,Male,Booth_23,Panna Rural
Lata Agarwal,30,Female,Booth_23,Balaghat Rural
Arti Patel,25,Female,Booth_15,Jabalpur Urban
Geeta Malik,27,Female,Booth_15,Khandwa Semi-Urban
Karan Mehta,59,Male,Booth_23,Sagar Urban
Vinod Yadav,65,Male,Booth_22,Khandwa Semi-Urban
Meena Mehta,54,Female,Booth_10,Damoh Rural
Meena Patel,48,Female,Booth_18,Jabalpur Urban
Ashok Srivastava,20,Male,Booth_06,Gwalior Urban
Arjun Gupta,48,Male,Booth_02,Jabalpur Urban
Naveen Gupta,44,Male,Booth_01,Ujjain Urban
Vijay Singh,57,Male,Booth_19,Dewas Semi-Urban
Arti Jain,41,Female,Booth_04,Morena Rural
Naveen Khan,50,Male,Booth_08,Gwalior Urban
Prakash Yadav,32,Male,Booth_07,Burhanpur Urban
Vivek Dubey,42,Male,Booth_08,Damoh Rural
Lata Agarwal,35,Female,Booth_07,Khandwa Semi-Urban
Smita Kumar,45,Female,Booth_23,Vidisha Semi-Urban
Kiran Rao,40,Female,Booth_24,Burhanpur Urban
Naveen Kumar,34,Male,Booth_10,Satna Urban
Jyoti Jain,67,Female,Booth_23,Chhindwara Rural
Sonia Agarwal,19,Female,Booth_10,Hoshangabad Semi-Urban
Kavita Singh,66,Female,Booth_08,Balaghat Rural
Smita Srivastava,46,Female,Booth_03,Panna Rural
Arjun Gupta,26,Male,Booth_22,Panna Rural
Arti Singh,34,Female,Booth_04,Burhanpur Urban
Amit Yadav,57,Male,Booth_13,Sidhi Rural
Divya Rao,41,Female,Booth_04,Burhanpur Urban
Rajesh Shah,55,Male,Booth_14,Mandsaur Semi-Urban
Smita Shah,55,Female,Booth_19,Shivpuri Rural
Vinod Gupta,44,Male,Booth_05,Bhopal Urban
Jyoti Kumar,58,Female,Booth_22,Balaghat Rural
Amit Rao,51,Male,Booth_19,Burhanpur Urban
Shweta Reddy,36,Female,Booth_04,Shivpuri Rural
Ritu Jain,32,Female,Booth_08,Shivpuri Rural
Arti Jain,33,Female,Booth_23,Sidhi Rural
