age,gender_enc,area_type_enc,issue_student,issue_farmer,issue_senior,issue_worker,age_bucket,category
29,1,0,1,1,0,1,1,Worker
51,1,2,1,0,0,0,2,Worker
51,1,1,0,0,0,0,2,Farmer
32,0,0,0,0,1,1,1,Farmer
32,1,1,1,0,1,0,1,Worker
36,1,2,1,0,1,0,1,Worker
37,1,1,0,0,1,0,1,Worker
35,1,2,1,0,0,0,1,Worker
42,0,2,0,0,0,1,2,Worker
31,0,2,1,0,0,1,1,Worker
22,1,0,0,0,0,1,0,Others
19,1,1,0,0,1,0,0,Farmer
34,0,0,1,1,0,1,1,Farmer
26,1,1,1,0,0,0,1,Worker
50,1,0,0,0,1,0,2,Farmer
26,1,0,0,1,0,0,1,Farmer
46,1,2,1,0,0,0,2,Student
19,0,0,0,0,1,0,0,Student
57,1,0,0,0,0,1,2,Worker
18,1,0,0,0,0,1,0,Student
49,1,2,0,0,0,1,2,Worker
27,1,2,0,0,0,1,1,Farmer
24,1,0,0,0,0,0,0,Student
18,1,0,0,0,0,1,0,Worker
23,1,0,0,1,0,0,0,Farmer
56,0,2,0,0,0,1,2,Senior
38,0,2,0,0,0,1,1,Worker
20,0,2,1,0,0,0,0,Student
57,0,2,1,0,0,0,2,Senior
52,1,0,0,0,0,0,2,Farmer
29,0,1,0,0,1,0,1,Farmer
66,0,1,0,0,1,0,3,Others
22,0,0,0,1,0,1,0,Worker
57,0,1,0,0,1,0,2,Worker
54,1,2,1,0,0,0,2,Worker
21,1,0,0,0,1,1,0,Farmer
53,1,0,0,1,0,0,2,Worker
43,0,2,0,0,0,1,2,Worker
77,1,0,0,0,0,1,3,Senior
70,0,0,0,0,0,1,3,Farmer
49,1,2,0,0,0,1,2,Others
18,1,1,0,0,1,0,0,Student
35,1,1,0,0,1,0,1,Worker
20,1,2,0,0,0,1,0,Student
40,0,1,1,0,1,0,1,Farmer
41,1,2,0,0,0,1,2,Worker
55,1,0,0,0,0,1,2,Farmer
41,1,0,0,1,0,0,2,Farmer
22,0,0,0,0,0,1,0,Farmer
52,1,1,0,0,1,0,2,Farmer
27,0,0,1,0,0,1,1,Farmer
24,1,2,1,1,0,0,0,Others
25,1,1,0,0,1,0,0,Worker
36,0,1,0,0,1,0,1,Farmer
50,1,2,0,0,0,1,2,Worker
38,1,0,1,0,0,1,1,Farmer
56,1,0,0,1,0,0,2,Farmer
39,0,2,0,0,0,1,1,Worker
79,1,1,1,0,0,0,3,Senior
42,1,1,1,0,1,0,2,Worker
33,0,1,0,0,1,0,1,Farmer
18,1,1,1,0,0,0,0,Student
49,1,1,0,0,1,0,2,Student
33,0,0,0,0,1,1,1,Worker
47,1,1,1,0,0,0,2,Farmer
58,1,2,1,0,0,0,2,Worker
29,0,2,0,0,0,0,1,Worker
23,1,0,0,0,0,1,0,Farmer
18,0,1,0,0,1,0,0,Student
58,1,2,0,0,0,1,2,Worker
57,0,2,1,0,0,0,2,Farmer
36,0,0,0,0,1,0,1,Farmer
34,1,0,0,0,1,0,1,Student
34,1,2,1,0,0,0,1,Worker
57,0,0,0,0,1,0,2,Farmer
36,0,1,0,0,1,0,1,Farmer
45,0,0,0,1,0,0,2,Farmer
34,1,0,0,1,0,0,1,Farmer
47,1,1,0,0,1,0,2,Student
46,0,1,0,0,1,0,2,Worker
26,0,2,0,0,0,1,1,Worker
54,0,2,1,0,0,0,2,Senior
30,1,1,1,0,0,0,1,Worker
41,1,0,0,0,0,1,2,Worker
46,0,0,0,1,0,0,2,Farmer
59,1,0,0,0,0,1,2,Farmer
34,0,2,1,0,1,0,1,Worker
45,0,2,1,0,0,1,2,Worker
59,1,0,0,0,0,1,2,Farmer
47,1,0,0,1,0,0,2,Farmer
51,1,1,1,0,0,0,2,Others
48,1,2,1,0,0,0,2,Worker
34,0,2,1,0,0,0,1,Worker
57,1,2,0,0,0,1,2,Worker
20,1,2,0,0,0,1,0,Worker
21,0,1,1,0,0,0,0,Worker
71,0,0,1,0,0,1,3,Farmer
55,1,1,0,0,1,0,2,Farmer
44,1,0,0,0,1,0,2,Farmer
35,0,2,1,0,0,0,1,Student
35,1,0,0,0,0,1,1,Farmer
25,1,1,0,0,1,0,0,Worker
51,1,0,0,0,0,1,2,Farmer
48,0,0,0,0,1,0,2,Worker
41,0,1,1,0,0,1,2,Others
36,1,0,0,0,0,1,1,Worker
41,0,1,1,0,0,0,2,Farmer
37,1,0,0,0,0,1,1,Worker
18,1,2,0,0,0,1,0,Student
21,1,2,1,0,0,1,0,Student
23,0,1,0,0,1,0,0,Worker
34,1,2,0,0,0,1,1,Worker
38,0,2,0,0,0,1,1,Worker
40,1,0,0,0,1,0,1,Worker
58,0,0,0,0,0,1,2,Worker
47,1,0,0,0,0,1,2,Worker
51,1,0,0,0,0,0,2,Senior
56,1,2,0,0,0,1,2,Worker
26,0,1,1,0,0,0,1,Worker
22,0,1,0,0,1,0,0,Student
21,1,2,0,0,0,1,0,Worker
53,1,2,0,0,0,1,2,Senior
53,1,0,0,1,0,1,2,Worker
30,1,0,0,0,0,1,1,Worker
39,1,0,0,0,0,1,1,Worker
33,0,2,1,0,0,0,1,Worker
27,1,2,0,0,0,1,1,Others
58,1,2,1,0,0,0,2,Worker
24,1,2,0,0,0,1,0,Worker
35,0,1,0,0,1,0,1,Worker
50,1,2,0,0,0,1,2,Others
47,0,0,0,1,0,0,2,Worker
48,0,2,1,0,0,0,2,Worker
42,0,0,0,1,0,0,2,Farmer
44,1,2,1,0,0,0,2,Worker
36,1,2,1,0,0,0,1,Others
33,0,2,1,0,0,0,1,Student
49,0,0,0,1,0,0,2,Farmer
26,1,2,1,0,0,0,1,Student
57,0,0,0,0,0,1,2,Others
57,0,1,0,1,1,0,2,Others
30,1,2,0,0,0,1,1,Farmer
78,1,2,1,0,0,0,3,Farmer
25,1,0,0,0,0,1,0,Worker
20,0,2,0,0,0,1,0,Student
51,1,2,0,0,0,1,2,Worker
31,0,2,1,0,0,0,1,Worker
29,1,0,1,0,1,0,1,Worker
60,1,2,0,0,0,1,2,Worker
55,0,2,1,0,0,0,2,Others
22,1,1,0,0,1,0,0,Student
26,0,2,0,0,0,1,1,Worker
45,1,2,1,0,0,0,2,Others
39,1,2,0,0,1,1,1,Farmer
58,0,1,0,0,1,0,2,Senior
20,0,2,0,0,0,1,0,Student
30,1,0,0,0,0,1,1,Farmer
51,0,0,0,1,0,0,2,Worker
29,0,2,0,0,0,1,1,Worker
43,1,2,1,0,0,0,2,Worker
40,1,1,0,0,1,0,1,Student
22,0,2,0,1,0,1,0,Student
41,1,1,0,0,1,0,2,Farmer
54,0,0,0,1,0,0,2,Senior
35,1,0,0,1,0,0,1,Farmer
19,1,0,0,0,0,0,0,Student
20,1,2,0,0,0,1,0,Worker
25,0,1,0,0,1,0,0,Others
54,0,0,0,1,0,0,2,Farmer
68,0,1,1,0,0,0,3,Senior
18,0,1,0,0,1,0,0,Student
47,0,2,0,0,0,1,2,Farmer
36,1,1,1,0,0,0,1,Worker
30,0,1,0,0,1,0,1,Worker
71,0,2,0,0,0,1,3,Senior
51,0,0,0,0,0,1,2,Senior
56,0,2,0,0,0,1,2,Worker
22,0,2,0,0,0,1,0,Worker
19,0,0,0,0,0,1,0,Farmer
33,1,1,0,0,1,0,1,Student
46,0,0,1,0,0,1,2,Others
30,1,1,0,0,1,0,1,Student
26,1,1,0,0,1,0,1,Student
40,1,0,0,0,0,1,1,Farmer
21,1,0,0,0,0,1,0,Farmer
34,0,2,1,0,1,0,1,Worker
45,0,2,0,0,0,1,2,Student
31,1,2,0,0,0,1,1,Worker
72,0,2,0,0,0,1,3,Senior
46,1,2,0,0,0,1,2,Worker
34,1,2,0,0,0,1,1,Worker
26,0,2,0,0,0,1,1,Worker
75,1,2,1,0,0,1,3,Senior
54,1,0,0,0,0,1,2,Worker
38,0,1,0,1,1,0,1,Farmer
32,0,1,1,0,0,0,1,Worker
56,0,2,0,0,0,1,2,Others
27,1,2,1,0,0,0,1,Worker
75,1,0,0,0,1,0,3,Senior
48,0,1,0,0,0,0,2,Worker
55,0,0,0,0,1,0,2,Farmer
43,0,0,0,0,0,1,2,Farmer
37,1,1,0,0,1,0,1,Worker
36,0,0,0,1,0,0,1,Farmer
46,1,0,0,0,0,1,2,Farmer
51,0,1,0,0,1,1,2,Worker
49,0,2,1,0,0,0,2,Farmer
43,0,2,1,0,0,0,2,Senior
35,0,0,0,1,0,0,1,Farmer
18,0,0,0,0,0,1,0,Student
42,0,0,0,0,0,1,2,Worker
39,1,2,1,0,0,0,1,Others
54,0,0,0,1,0,0,2,Farmer
54,1,0,0,0,0,1,2,Farmer
61,1,0,0,1,0,0,3,Worker
40,0,1,1,0,0,0,1,Farmer
46,0,0,0,0,0,1,2,Farmer
47,0,1,0,0,1,0,2,Farmer
59,1,1,1,0,0,0,2,Farmer
55,1,2,1,0,0,0,2,Worker
36,1,1,0,0,1,0,1,Worker
38,1,2,1,1,0,1,1,Worker
55,1,1,0,0,1,0,2,Senior
23,1,2,0,0,0,1,0,Worker
48,0,1,0,0,1,0,2,Others
32,1,2,0,0,0,1,1,Worker
40,1,1,0,0,1,0,1,Others
71,0,1,0,0,1,0,3,Senior
45,1,2,1,0,0,0,2,Worker
37,1,0,0,0,0,1,1,Farmer
59,0,2,1,0,0,0,2,Worker
40,0,2,0,0,0,1,1,Worker
51,1,0,0,0,0,1,2,Farmer
45,1,2,0,0,0,1,2,Worker
63,1,0,0,1,0,0,3,Farmer
40,0,2,1,0,0,0,1,Others
53,0,2,0,0,0,1,2,Senior
50,1,2,0,0,0,1,2,Worker
22,1,1,1,0,0,0,0,Student
30,1,1,1,0,0,0,1,Worker
31,1,1,0,0,1,0,1,Worker
32,1,0,0,0,1,1,1,Worker
25,1,2,0,0,0,1,0,Student
49,0,2,1,1,0,0,2,Farmer
60,0,2,0,0,0,1,2,Worker
25,1,2,0,0,0,1,0,Student
71,0,0,0,0,0,1,3,Worker
34,0,0,0,1,0,0,1,Farmer
54,0,1,1,0,0,0,2,Farmer
37,0,1,0,0,1,0,1,Farmer
57,0,2,1,0,0,0,2,Worker
50,0,2,1,0,0,0,2,Farmer
36,0,2,0,0,0,1,1,Worker
24,1,0,0,0,0,1,0,Worker
45,0,2,1,0,1,0,2,Worker
53,1,0,0,0,0,1,2,Worker
33,0,0,0,0,0,1,1,Worker
52,0,0,0,0,0,1,2,Farmer
28,1,0,0,0,1,0,1,Others
49,0,0,0,1,0,0,2,Worker
45,1,2,0,0,0,1,2,Worker
59,0,1,0,0,1,0,2,Worker
46,1,0,0,1,0,0,2,Farmer
48,0,1,0,0,1,1,2,Worker
32,0,2,1,0,0,0,1,Student
44,1,1,0,0,1,0,2,Farmer
40,1,2,1,0,0,0,1,Worker
33,0,1,1,0,1,0,1,Farmer
25,0,0,0,0,0,1,0,Student
34,0,2,1,0,0,0,1,Student
20,1,1,0,0,1,0,0,Student
53,1,1,1,0,0,0,2,Farmer
56,0,1,1,0,0,0,2,Others
32,0,2,1,0,0,0,1,Worker
55,1,0,0,0,0,1,2,Worker
51,0,1,0,0,1,0,2,Worker
31,0,0,0,0,0,0,1,Farmer
42,0,0,0,1,0,0,2,Farmer
22,1,0,0,0,1,0,0,Student
39,1,2,1,0,0,0,1,Worker
31,1,1,0,0,1,0,1,Farmer
34,0,0,0,0,1,0,1,Farmer
38,0,1,1,0,0,0,1,Farmer
55,1,0,0,0,0,1,2,Worker
41,0,1,0,0,0,0,2,Farmer
59,0,0,0,1,0,0,2,Farmer
50,0,0,0,1,0,0,2,Farmer
57,0,2,0,0,0,1,2,Worker
47,1,0,1,1,0,0,2,Farmer
42,1,1,1,0,0,0,2,Worker
18,0,1,1,0,1,0,0,Student
68,1,2,1,0,0,0,3,Farmer
50,1,0,0,1,0,0,2,Worker
35,0,2,0,0,0,1,1,Worker
46,1,1,1,0,0,0,2,Worker
59,0,1,0,0,1,0,2,Worker
24,1,0,0,0,0,1,0,Worker
31,1,0,0,0,1,1,1,Worker
60,1,0,0,0,0,1,2,Worker
39,1,2,0,0,0,0,1,Worker
36,1,2,1,0,0,1,1,Worker
48,1,2,0,0,0,1,2,Worker
51,1,0,0,0,0,1,2,Worker
20,0,0,0,0,0,1,0,Student
58,0,0,0,0,0,1,2,Farmer
28,0,0,0,0,0,1,1,Worker
21,1,2,0,0,0,1,0,Worker
24,1,2,1,0,1,0,0,Student
30,1,1,0,0,1,0,1,Worker
45,0,0,0,1,0,1,2,Farmer
38,0,1,1,0,0,0,1,Farmer
18,0,0,0,1,0,0,0,Farmer
29,0,2,0,0,0,1,1,Worker
49,0,2,0,1,0,1,2,Farmer
32,0,1,0,0,1,0,1,Worker
59,1,1,0,1,1,0,2,Farmer
29,0,1,1,0,0,0,1,Farmer
49,0,0,0,1,0,0,2,Farmer
50,0,2,1,0,0,0,2,Worker
29,1,1,0,0,1,0,1,Others
22,1,0,0,1,0,0,0,Farmer
48,1,2,0,1,0,1,2,Worker
29,0,0,0,0,1,0,1,Farmer
46,0,0,0,1,0,0,2,Worker
46,1,2,0,0,0,1,2,Farmer
41,1,0,0,0,0,1,2,Others
22,1,0,0,0,0,1,0,Worker
38,0,2,0,0,0,1,1,Worker
49,0,1,1,0,0,0,2,Worker
50,1,0,0,0,0,1,2,Worker
55,0,0,0,0,0,1,2,Worker
54,0,0,0,0,0,1,2,Others
57,1,0,0,0,0,1,2,Worker
47,1,0,0,0,0,1,2,Worker
40,0,1,0,0,1,0,1,Worker
47,0,1,0,0,1,0,2,Worker
37,0,2,1,0,0,0,1,Worker
38,0,0,0,0,0,1,1,Others
56,1,2,0,0,0,1,2,Farmer
38,1,1,1,0,0,0,1,Others
40,1,1,0,0,1,0,1,Others
24,0,1,1,0,0,0,0,Student
22,1,2,0,0,0,1,0,Worker
22,0,2,1,0,0,0,0,Student
23,1,2,0,0,0,1,0,Others
29,0,2,1,0,0,1,1,Student
21,0,1,0,0,1,0,0,Student
36,1,1,0,0,1,0,1,Farmer
59,0,2,0,0,0,1,2,Worker
48,0,2,0,0,0,1,2,Worker
42,1,2,0,0,0,1,2,Worker
27,0,2,1,0,0,0,1,Worker
51,0,1,0,0,1,0,2,Worker
34,0,1,1,0,0,0,1,Worker
33,0,2,1,0,0,0,1,Farmer
32,0,1,1,0,0,0,1,Student
32,1,1,1,0,0,0,1,Worker
41,1,0,0,0,0,1,2,Farmer
23,0,0,0,1,0,0,0,Farmer
50,1,2,0,0,1,1,2,Worker
39,0,2,1,0,0,0,1,Worker
37,0,2,1,0,0,0,1,Others
55,1,0,1,1,0,0,2,Farmer
34,0,2,1,0,0,0,1,Worker
42,0,2,1,0,0,0,2,Worker
26,1,1,0,0,1,0,1,Farmer
41,1,1,0,0,1,0,2,Worker
53,0,1,0,0,1,0,2,Worker
23,1,1,1,0,0,0,0,Student
18,0,1,0,0,1,0,0,Student
47,1,0,0,0,0,1,2,Farmer
22,1,2,1,0,0,1,0,Worker
47,0,0,0,0,0,1,2,Others
50,1,2,0,1,0,1,2,Worker
45,0,0,0,1,0,0,2,Worker
60,1,2,0,1,0,1,2,Farmer
36,0,2,0,0,0,1,1,Worker
31,1,1,1,0,1,0,1,Student
55,0,1,0,0,1,0,2,Worker
27,0,1,1,0,0,0,1,Farmer
50,1,0,0,0,0,1,2,Farmer
82,0,1,1,0,1,0,3,Senior
34,0,0,0,1,0,0,1,Worker
29,1,1,0,0,1,1,1,Worker
42,0,1,0,0,1,0,2,Worker
30,1,2,0,0,0,1,1,Worker
29,1,0,0,1,0,0,1,Worker
39,1,2,0,0,0,1,1,Worker
35,0,2,1,0,0,0,1,Student
24,0,2,0,0,0,1,0,Worker
43,1,2,0,0,0,1,2,Worker
24,1,0,0,1,0,0,0,Farmer
18,1,2,0,0,0,1,0,Worker
60,1,2,1,0,0,0,2,Worker
18,1,0,0,0,0,1,0,Student
36,0,1,1,0,0,0,1,Worker
54,1,0,0,0,0,1,2,Worker
40,0,2,0,0,0,1,1,Worker
57,0,1,0,0,1,0,2,Farmer
27,1,2,0,0,0,1,1,Worker
32,1,1,0,0,1,0,1,Farmer
31,1,2,0,0,0,1,1,Worker
27,0,1,0,0,0,0,1,Worker
51,1,2,1,0,0,0,2,Others
34,0,0,0,0,0,0,1,Others
39,0,1,0,0,1,0,1,Others
33,0,1,1,0,0,0,1,Worker
58,0,1,0,0,1,0,2,Farmer
34,0,0,0,0,0,1,1,Worker
38,0,0,0,0,0,0,1,Farmer
41,1,0,0,0,1,0,2,Worker
30,1,2,0,0,0,1,1,Worker
34,1,1,1,0,0,0,1,Farmer
20,0,0,0,0,0,1,0,Worker
54,1,0,0,0,0,1,2,Senior
61,1,1,1,0,1,0,3,Senior
58,0,1,0,0,1,0,2,Farmer
50,0,1,0,0,1,0,2,Farmer
60,1,0,0,1,0,0,2,Farmer
34,1,1,0,0,1,0,1,Worker
52,0,0,0,1,0,0,2,Worker
52,1,1,0,0,1,0,2,Senior
41,1,1,0,0,1,0,2,Worker
22,1,1,1,0,0,1,0,Student
22,1,0,0,0,0,1,0,Farmer
38,0,1,1,0,1,0,1,Farmer
52,0,2,0,0,0,1,2,Worker
27,1,0,0,0,0,1,1,Farmer
48,0,1,1,0,0,0,2,Worker
34,1,2,0,0,0,1,1,Worker
54,0,2,1,0,0,0,2,Worker
51,0,1,0,0,1,0,2,Senior
69,1,2,0,0,0,1,3,Senior
27,0,0,0,0,0,1,1,Worker
22,0,1,0,0,1,0,0,Student
42,1,2,1,0,0,0,2,Worker
20,1,2,0,0,0,1,0,Student
52,0,2,1,1,0,0,2,Farmer
26,1,1,0,0,1,0,1,Farmer
58,0,1,0,0,0,0,2,Farmer
30,0,0,0,0,1,0,1,Farmer
28,1,0,0,1,0,0,1,Farmer
38,0,1,1,0,0,1,1,Worker
55,1,2,0,0,0,1,2,Senior
36,0,0,0,0,0,1,1,Others
34,1,0,0,0,0,1,1,Student
43,0,0,0,0,0,1,2,Farmer
32,0,2,0,0,0,1,1,Worker
22,1,0,0,0,1,0,0,Student
21,1,1,1,0,0,0,0,Worker
42,0,0,0,1,0,0,2,Farmer
44,0,1,0,0,1,0,2,Worker
48,1,2,1,0,0,0,2,Worker
48,1,2,1,0,0,0,2,Worker
54,0,0,0,1,0,0,2,Farmer
54,0,2,0,0,0,1,2,Farmer
24,1,1,0,0,1,0,0,Student
34,0,2,1,0,0,0,1,Student
19,0,2,1,0,0,0,0,Student
31,1,0,0,1,0,0,1,Farmer
41,0,2,0,0,0,1,2,Worker
46,1,1,1,0,0,0,2,Others
20,0,0,0,0,0,1,0,Worker
18,1,2,0,0,0,1,0,Student
45,1,2,0,0,0,1,2,Worker
21,0,0,0,0,1,0,0,Worker
25,0,1,0,0,1,0,0,Others
37,0,1,1,0,0,0,1,Worker
50,1,2,0,0,0,1,2,Worker
56,0,2,0,0,0,1,2,Worker
35,1,2,1,0,0,0,1,Worker
25,0,2,1,0,0,0,0,Others
28,0,0,0,0,1,1,1,Worker
50,1,1,1,0,0,0,2,Worker
43,0,1,0,0,1,0,2,Worker
37,1,2,0,0,0,1,1,Worker
60,0,1,0,0,1,0,2,Worker
57,0,0,0,0,1,0,2,Worker
31,0,2,0,0,0,1,1,Worker
37,0,0,0,1,0,0,1,Farmer
58,0,0,0,1,0,0,2,Farmer
39,0,1,0,0,1,0,1,Worker
47,1,0,0,0,0,1,2,Farmer
33,0,1,0,0,1,0,1,Student
37,0,2,0,0,1,1,1,Worker
49,1,2,1,0,0,0,2,Others
76,1,1,1,0,0,0,3,Senior
54,1,0,0,1,0,0,2,Farmer
46,0,0,0,0,0,1,2,Worker
21,0,1,0,0,1,0,0,Farmer
46,0,1,1,0,0,0,2,Farmer
24,1,1,0,0,1,0,0,Student
23,1,2,0,0,0,1,0,Worker
41,1,1,1,0,1,0,2,Worker
50,0,1,0,0,1,0,2,Worker
35,1,2,0,0,0,0,1,Others
50,0,0,0,0,0,1,2,Farmer
58,1,1,0,1,1,0,2,Farmer
49,1,2,1,0,0,0,2,Others
20,0,0,0,0,1,1,0,Student
57,0,2,0,0,0,1,2,Worker
46,0,2,0,0,0,1,2,Worker
35,0,1,1,0,0,0,1,Student
44,0,1,0,0,1,0,2,Farmer
22,1,1,0,0,1,0,0,Worker
44,0,2,1,0,0,0,2,Others
42,0,0,0,1,0,0,2,Farmer
24,0,0,0,0,1,0,0,Worker
49,1,2,0,0,0,1,2,Worker
46,0,2,0,0,0,1,2,Worker
44,1,2,1,0,0,0,2,Farmer
62,1,2,0,0,0,1,3,Senior
30,1,2,1,0,0,0,1,Worker
35,0,0,0,0,0,1,1,Worker
25,1,1,0,0,1,0,0,Worker
35,0,0,0,1,0,0,1,Farmer
61,0,0,0,0,1,0,3,Worker
22,1,2,0,0,0,1,0,Worker
49,0,2,1,0,0,0,2,Worker
32,0,2,0,0,0,1,1,Worker
54,0,1,0,0,1,0,2,Senior
35,0,2,0,0,0,1,1,Others
55,0,2,0,0,0,1,2,Worker
41,1,0,0,0,0,1,2,Worker
28,1,0,0,0,0,1,1,Worker
40,1,0,0,0,0,1,1,Others
34,1,2,0,0,0,1,1,Worker
54,1,1,1,1,0,0,2,Worker
51,1,2,0,0,0,1,2,Farmer
48,0,2,0,0,0,1,2,Worker
60,1,2,0,0,0,0,2,Worker
51,0,1,0,0,1,0,2,Worker
22,0,0,0,1,0,0,0,Worker
20,0,0,0,0,0,1,0,Student
28,0,2,0,0,0,1,1,Worker
29,0,1,0,0,1,0,1,Farmer
53,1,0,0,0,0,1,2,Farmer
56,0,2,0,1,0,0,2,Senior
46,0,2,0,0,0,1,2,Worker
39,0,2,1,0,0,0,1,Worker
41,0,1,0,0,1,0,2,Worker
57,1,2,0,0,0,1,2,Farmer
46,1,2,0,0,0,1,2,Worker
36,0,1,1,0,0,0,1,Farmer
48,1,0,0,1,0,0,2,Farmer
46,0,0,0,1,0,0,2,Farmer
57,1,2,0,0,0,1,2,Worker
36,0,0,0,0,0,1,1,Farmer
49,0,1,1,0,1,0,2,Farmer
50,0,0,0,0,0,1,2,Farmer
45,1,2,1,0,0,0,2,Worker
29,0,2,0,0,0,1,1,Worker
51,0,1,0,0,1,0,2,Farmer
37,0,1,1,0,0,0,1,Student
43,1,2,0,0,0,1,2,Worker
54,0,2,1,0,0,0,2,Worker
48,0,2,1,0,0,0,2,Worker
45,0,0,0,0,0,1,2,Farmer
43,1,0,0,1,0,0,2,Student
25,0,0,0,0,0,1,0,Worker
51,0,2,0,0,0,1,2,Worker
57,1,0,0,1,0,0,2,Farmer
29,0,0,0,0,0,1,1,Worker
37,1,2,1,0,0,0,1,Worker
34,0,2,0,0,0,1,1,Worker
21,0,0,0,0,0,1,0,Worker
30,1,2,1,0,0,0,1,Worker
19,0,2,1,0,0,0,0,Student
25,1,2,0,0,0,1,0,Worker
53,0,0,0,0,1,0,2,Worker
28,1,2,0,0,0,1,1,Others
41,0,1,1,0,0,0,2,Worker
51,0,0,0,1,0,0,2,Farmer
35,1,1,0,0,1,0,1,Others
38,0,1,1,0,0,0,1,Worker
54,0,0,0,1,0,0,2,Worker
56,0,1,0,0,1,0,2,Senior
18,0,0,0,0,0,1,0,Student
27,1,1,0,0,1,0,1,Student
59,0,0,1,0,0,1,2,Worker
41,1,2,0,0,0,1,2,Worker
22,0,1,0,0,1,0,0,Worker
37,1,0,0,0,0,0,1,Worker
38,1,2,1,0,0,0,1,Worker
42,1,2,1,0,0,1,2,Worker
29,0,1,1,0,0,0,1,Others
56,0,2,0,0,0,1,2,Farmer
28,0,0,0,1,0,0,1,Farmer
54,1,1,1,0,0,0,2,Worker
23,0,1,0,1,1,0,0,Farmer
37,0,0,0,0,0,1,1,Farmer
52,1,1,0,0,1,0,2,Worker
38,1,0,0,1,0,0,1,Worker
57,1,0,0,0,0,1,2,Farmer
37,1,2,0,0,0,1,1,Worker
24,1,2,1,0,0,0,0,Student
59,0,2,1,0,0,0,2,Others
48,0,1,0,1,1,0,2,Farmer
48,0,1,1,1,1,0,2,Farmer
18,1,2,1,0,0,0,0,Student
52,1,1,1,0,1,0,2,Farmer
57,1,0,1,1,0,1,2,Farmer
37,1,1,0,0,1,0,1,Farmer
57,1,1,0,0,1,0,2,Farmer
47,1,1,0,0,1,0,2,Worker
30,1,2,0,0,0,1,1,Worker
59,0,0,0,1,0,0,2,Others
20,1,0,0,1,0,0,0,Student
20,1,1,0,0,1,0,0,Student
24,1,2,0,0,0,1,0,Worker
52,1,2,0,0,0,1,2,Worker
25,0,2,0,0,0,1,0,Worker
29,1,0,0,1,0,0,1,Farmer
33,1,0,0,0,0,1,1,Farmer
28,0,0,0,0,0,1,1,Worker
44,1,0,0,1,0,0,2,Farmer
18,1,0,0,0,0,0,0,Student
56,0,1,0,0,1,0,2,Farmer
35,1,0,0,1,0,0,1,Farmer
42,1,0,0,0,1,1,2,Worker
55,0,2,0,0,0,1,2,Worker
21,0,0,0,1,0,0,0,Farmer
42,0,1,0,0,1,0,2,Farmer
73,0,0,0,0,0,1,3,Senior
20,0,0,0,0,0,0,0,Others
18,1,2,1,0,0,1,0,Student
52,0,1,0,0,1,0,2,Senior
28,0,2,1,1,0,0,1,Farmer
25,0,1,0,0,1,0,0,Farmer
19,0,2,1,0,0,1,0,Student
80,0,2,1,0,0,0,3,Senior
58,1,1,0,0,1,0,2,Worker
29,1,1,0,0,1,0,1,Farmer
50,0,2,0,0,0,1,2,Worker
43,0,1,0,0,1,0,2,Worker
48,1,2,1,0,0,1,2,Worker
38,1,0,0,1,0,0,1,Farmer
48,1,2,0,0,0,1,2,Worker
46,0,1,0,0,0,0,2,Farmer
43,1,2,0,0,0,1,2,Worker
23,0,0,0,0,1,0,0,Student
52,0,2,0,0,0,1,2,Farmer
55,0,0,0,0,0,1,2,Senior
35,1,0,1,1,0,0,1,Worker
55,1,1,1,0,0,0,2,Worker
20,0,2,0,0,0,1,0,Student
20,1,1,1,0,0,0,0,Others
69,1,0,0,0,0,1,3,Senior
52,1,1,1,0,0,0,2,Farmer
57,1,2,0,0,0,1,2,Worker
34,1,0,0,1,0,0,1,Farmer
28,1,2,1,0,0,0,1,Worker
25,1,2,0,0,0,1,0,Worker
50,0,1,1,0,0,0,2,Worker
72,0,0,0,0,0,1,3,Worker
42,0,0,0,0,1,1,2,Worker
20,1,0,0,1,0,0,0,Student
22,0,1,1,0,1,0,0,Farmer
31,1,1,0,0,1,0,1,Worker
48,0,2,0,0,0,1,2,Worker
46,0,0,0,0,0,1,2,Farmer
45,1,0,0,0,0,1,2,Farmer
22,0,2,0,0,0,1,0,Worker
18,0,2,0,0,0,1,0,Student
44,0,0,0,1,0,0,2,Farmer
42,1,2,0,0,0,1,2,Farmer
37,0,2,1,0,0,0,1,Worker
53,0,0,0,0,1,0,2,Farmer
40,0,2,1,0,0,0,1,Others
51,1,1,1,0,0,0,2,Worker
18,0,0,0,1,0,0,0,Farmer
38,1,2,0,0,0,1,1,Worker
21,0,1,0,0,1,0,0,Worker
33,0,1,0,0,1,0,1,Worker
28,1,0,0,0,0,1,1,Farmer
39,0,1,1,0,0,0,1,Farmer
27,0,2,0,0,0,1,1,Student
36,1,1,0,0,1,0,1,Worker
34,1,1,0,0,1,0,1,Student
48,0,1,0,0,1,0,2,Worker
41,0,1,1,0,0,1,2,Worker
28,1,1,0,0,1,0,1,Worker
31,1,0,0,0,1,0,1,Farmer
30,0,0,0,1,0,0,1,Others
29,0,2,1,0,0,0,1,Worker
37,1,0,0,0,0,1,1,Others
29,1,1,1,0,0,0,1,Farmer
18,1,1,0,0,1,0,0,Worker
27,0,0,0,1,0,0,1,Farmer
39,1,0,0,0,0,1,1,Farmer
36,0,2,0,0,0,1,1,Worker
28,1,0,0,1,0,0,1,Worker
36,0,0,0,0,0,1,1,Worker
24,1,1,0,0,1,0,0,Worker
